cust_id,date_reg,gender,literacy,farm_size,num_parcels,cht_season,cht_channel,cht_phone,has_mobile_money,ussd_created,type,amount_usd
110491,2017-07-19,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
200485,2018-07-17,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.377682
206984,2019-08-23,M,,,,Y2019S1,USSD,TRUE,,FALSE,Customer,1.88841
183151,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
110674,2017-07-19,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
107034,2017-07-19,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
107172,2017-07-19,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
106945,2017-07-19,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.377682
30336,2017-04-08,F,none,,,Y2017S1,VISIT,TRUE,,FALSE,Customer,3.021456
137475,2017-09-11,M,native_rw,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Ambassador,4.721025
106640,2017-07-19,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
129665,2017-08-17,M,native_r,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,0.566523
206310,2019-03-05,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.755364
148408,2017-10-10,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,0.944205
24524,2017-03-25,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
106963,2017-07-19,F,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.377682
149767,2017-10-15,M,native_rw,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Ambassador,2.454933
206309,2019-03-05,,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
106960,2017-07-19,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.210297
206308,2019-03-05,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,1.88841
54169,2017-05-26,M,none,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
200158,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
200159,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
200155,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
200163,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
200100,2018-07-13,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,5.66523
207033,2019-08-26,M,,,,Y2019S1,USSD,TRUE,,FALSE,Customer,1.88841
200106,2018-07-13,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
200207,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
200151,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
200102,2018-07-13,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,4.721025
200157,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
200154,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
196705,2018-07-02,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
200152,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
200153,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
200101,2018-07-13,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Ambassador,5.66523
200160,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
192298,2018-04-10,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,1.699569
192296,2018-05-10,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
200116,2018-07-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
122314,2017-08-10,F,none,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
207031,2019-08-26,M,,,,Y2019S1,USSD,TRUE,,FALSE,Customer,1.88841
160593,2017-12-11,M,none,10,3,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
193484,2018-06-08,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
194659,2018-06-19,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,4.721025
201994,2018-08-17,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Ambassador,0.944205
192781,2018-05-31,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
193813,2018-06-07,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.909866
196627,2018-06-29,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Ambassador,9.44205
3463,2016-12-04,M,none,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,2.454933
194680,2018-06-20,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.721025
178923,2018-03-27,M,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
194623,2018-06-13,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
192755,2018-05-31,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.721025
195139,2018-06-13,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,4.721025
194715,2018-06-20,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.630891
197570,2018-07-11,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Ambassador,7.364799
194705,2018-06-22,M,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,26.43774
196796,2018-06-20,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,2.454933
198530,2018-07-10,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.755364
193607,2018-05-30,,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
35854,2017-04-26,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
194403,2018-06-13,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
201946,2018-08-25,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
188278,2018-05-07,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,2.454933
201998,2018-08-20,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
186474,2018-05-07,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
4970,2016-12-17,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,20.77251
187823,2018-05-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,10.386255
205772,2018-11-12,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Ambassador,1.510728
201985,2018-08-08,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
193346,2018-06-07,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,9.44205
9462,2017-01-17,M,none,,,Y2017S1,VISIT,FALSE,FALSE,FALSE,Customer,0.755364
179609,2017-02-12,M,none,9,3,Y2017S1,VISIT,FALSE,,FALSE,Customer,1.321887
197521,2018-07-11,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Ambassador,3.399138
195077,2018-06-22,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
206504,2019-05-16,F,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,0.944205
175749,2017-02-12,,,,,Y2017S1,VISIT,TRUE,,FALSE,Customer,1.321887
187634,2018-05-21,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,7.742481
64172,2017-06-12,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,3.399138
201983,2018-08-08,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,0.944205
3765,2016-12-08,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.510728
4370,2016-12-14,M,native_rw,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,8.497845
3770,2016-12-08,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,22.094397
3776,2016-12-08,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,6.609435
195103,2018-06-23,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,2.454933
201992,2018-08-10,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
9471,2017-01-17,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
197582,2018-07-11,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Ambassador,1.88841
201984,2018-08-08,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
191534,2018-05-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,6.987117
8754,2017-01-13,F,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,1.88841
187638,2018-05-21,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,2.832615
201789,2018-08-06,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
8755,2017-01-13,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
201988,2018-08-10,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
346,2016-11-09,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,3.399138
195979,2018-06-29,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.609435
201989,2018-08-10,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
9476,2017-01-17,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.566523
198628,2018-07-04,M,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Ambassador,2.832615
35886,2017-02-12,M,,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,1.321887
202000,2018-08-20,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
9480,2017-01-17,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
201996,2018-08-18,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
9482,2017-01-17,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,3.399138
202004,2018-08-23,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
195071,2018-06-20,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
35021,2017-02-12,F,,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,6.042912
35900,2017-04-26,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
194917,2018-06-27,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,9.44205
206513,2019-06-26,,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,4.909866
202729,2018-09-10,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,1.88841
206505,2019-05-16,F,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,4.909866
4378,2016-12-14,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,1.133046
199882,2018-07-01,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,6.609435
189118,2018-05-03,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.321887
199873,2018-07-01,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,9.253209
189115,2018-05-03,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,5.476389
193601,2018-05-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,6.609435
199861,2018-07-04,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
206979,2019-08-23,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
191531,2018-05-24,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
9490,2017-01-17,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
191511,2018-05-23,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.532184
206501,2019-05-16,F,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,10.008573
193486,2018-06-07,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
194404,2018-06-13,,,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,9.819732
200042,2018-07-18,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,0.944205
202005,2018-08-23,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
206980,2019-08-23,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
4969,2016-12-17,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,6.609435
3792,2016-12-08,M,native_r,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,4.909866
64173,2017-06-12,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,5.476389
201987,2018-08-09,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
193603,2018-05-30,,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
179605,2018-03-29,M,none,10,3,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
4357,2016-12-14,M,native_r,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Ambassador,19.828305
207099,2019-08-29,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,0.377682
199874,2018-07-01,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.454933
201986,2018-08-09,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
201991,2018-08-10,,,,,Y2019S1,ZM/CA,TRUE,TRUE,FALSE,Customer,3.77682
201995,2018-08-17,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
201997,2018-08-18,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
201787,2018-08-05,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
189120,2018-05-03,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,5.476389
201945,2018-08-25,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,0.944205
64177,2017-06-12,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,11.519301
192314,2018-05-31,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,9.44205
199870,2018-07-01,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
9506,2017-01-17,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
186475,2018-05-07,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
193859,2018-06-01,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,0.944205
116013,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.643774
9511,2017-01-17,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
202728,2018-09-10,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,1.133046
191541,2018-05-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.699569
197007,2018-07-11,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Ambassador,2.454933
206992,2019-08-23,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
186472,2018-05-07,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
191516,2018-05-23,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
8780,2017-01-13,F,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
3796,2016-12-08,F,none,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,5.854071
35878,2017-04-26,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
35502,2017-04-26,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,0.944205
9512,2017-01-17,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
200070,2018-07-20,F,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,13.785393
188624,2018-05-28,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Ambassador,2.454933
179613,2017-02-12,M,none,10,4,Y2017S1,VISIT,FALSE,,FALSE,Customer,1.321887
64167,2017-06-12,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,2.643774
35861,2017-04-26,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
179629,2017-02-12,M,none,15,4,Y2017S1,VISIT,FALSE,,FALSE,Customer,3.399138
9519,2017-01-17,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,4.343343
182525,2018-04-25,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,13.21887
199813,2018-07-01,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
196501,2018-06-29,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.253209
199903,2018-07-01,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,11.33046
199871,2018-07-01,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
197203,2018-07-02,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Ambassador,1.88841
9525,2017-01-17,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
196496,2018-06-29,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,13.21887
35918,2017-04-26,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.721025
64174,2017-06-12,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.643774
188851,2018-05-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
369,2016-05-19,F,none,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,5.854071
9527,2017-01-17,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
199875,2018-07-01,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,4.721025
195076,2018-06-20,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,1.88841
191522,2018-05-23,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.154502
206499,2019-05-16,F,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
8786,2017-01-13,F,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
189116,2018-05-03,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.643774
201999,2018-08-20,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,0.944205
199869,2018-07-01,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
35926,2017-04-26,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
186469,2018-05-07,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
35022,2017-04-26,M,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Ambassador,3.77682
201982,2018-08-07,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
195074,2018-06-22,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
175746,2018-03-14,,,,,,,TRUE,,FALSE,Ambassador,
199868,2018-07-01,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.609435
192308,2018-05-31,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
201976,2018-08-07,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
199814,2018-07-01,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
191549,2018-05-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
193599,2018-05-30,,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
198642,2018-07-06,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,7.931322
35827,2017-02-12,M,,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,1.133046
7428,2017-01-02,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,2.266092
206512,2019-06-26,,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,4.909866
206790,2019-06-19,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
179442,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
179455,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.832615
140170,2017-09-16,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
184767,2018-04-28,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.721025
179456,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,1.88841
179452,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.832615
170693,2018-02-15,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Ambassador,0.944205
173314,2018-02-27,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
206789,2019-06-19,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
183269,2018-04-25,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.88841
133475,2017-08-27,M,native_rw,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
133469,2017-08-27,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.832615
183277,2018-04-25,,,,,Y2018S1,VISIT,FALSE,TRUE,FALSE,Customer,5.66523
133477,2017-08-27,M,native_rw,,,Y2019S1,USSD (CA),TRUE,FALSE,FALSE,Ambassador,3.77682
193126,2018-05-21,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
179437,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,1.321887
148432,2017-10-10,M,none,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
186157,2018-04-05,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
186166,2018-05-04,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
193147,2018-05-25,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.832615
179444,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.832615
179457,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.832615
121150,2017-08-10,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
178929,2018-03-27,M,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,9.44205
170812,2018-02-15,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Ambassador,22.66092
193127,2018-06-09,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,0.566523
140161,2017-09-16,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
184780,2018-05-03,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
148437,2017-10-10,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
140984,2017-09-17,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
173325,2018-02-27,M,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.454933
121216,2017-08-10,F,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,4.721025
141021,2017-09-17,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.077251
184771,2018-04-28,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.321887
183261,2018-04-25,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,7.55364
186159,2018-04-05,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
206279,2019-02-07,,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,1.88841
148459,2017-10-10,F,none,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.721025
133505,2017-08-27,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
186151,2018-04-05,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
206277,2019-02-07,,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,1.88841
182569,2018-04-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.721025
206909,2019-07-25,M,,,,Y2019S1,USSD,TRUE,,FALSE,Customer,3.77682
184783,2018-05-03,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
179342,2018-03-28,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,10.008573
111684,2017-07-19,M,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,2.454933
183271,2018-04-25,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
186149,2018-04-05,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
182567,2018-04-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.321887
186170,2018-05-04,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,2.832615
186680,2018-05-10,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,2.454933
178933,2018-03-27,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,1.321887
148436,2017-10-10,M,none,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
186679,2018-05-10,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.721025
186142,2018-04-05,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
155809,2018-01-04,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Ambassador,2.832615
179451,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,1.88841
140980,2017-09-17,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
133456,2017-08-27,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.832615
183270,2018-04-25,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
147744,2017-10-02,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,5.098707
206276,2019-01-24,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,2.266092
181847,2018-04-11,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,5.098707
183264,2018-04-25,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,5.098707
193129,2018-05-21,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
173289,2018-02-27,M,none,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,5.098707
121152,2017-08-10,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,9.44205
193967,2018-06-12,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
193128,2018-05-21,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
193085,2018-05-21,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
